Student_ID,Age,Gender,Program,Semester,Exam_Score,Study_Hours_Per_Week,session_id,session_date,session_program,session_semester,status
43143,20,Male,Education,3,73.32,9.7,SES-2022,2024-06-03,Education,7,Present
43142,18,Male,Education,3,73.32,9.7,SES-2004,2023-09-23,Engineering,1,Present
43141,20,Female,Computer Science,4,67.14,7.7,SES-2011,2023-11-03,Engineering,2,Present
43141,20,Female,Computer Science,4,67.14,7.7,SES-2037,2023-10-16,Computer Science,1,Present
43141,20,Female,Computer Science,4,67.14,7.7,SES-2036,2024-02-12,Education,4,Present
43140,18,Female,Computer Science,4,67.14,7.7,SES-2023,2024-04-21,Business,6,Present
43139,21,Female,Engineering,3,51.22,1.4,SES-2017,2024-03-23,Computer Science,4,Absent
43139,21,Female,Engineering,3,51.22,1.4,SES-2040,2023-10-24,Business,2,Absent
43138,22,Female,Engineering,3,51.22,1.4,SES-2008,2024-03-04,Computer Science,4,Absent
43135,19,Male,Business,7,66.22,8.6,SES-2029,2023-10-21,Education,2,Present
43135,19,Male,Business,7,66.22,8.6,SES-2001,2024-02-05,Computer Science,4,Present
43135,19,Male,Business,7,66.22,8.6,SES-2006,2024-03-25,Education,5,Absent
43135,19,Male,Business,7,66.22,8.6,SES-2015,2023-11-09,Business,2,Present
43134,24,Male,Business,7,66.22,8.6,SES-2043,2024-05-18,Education,7,Present
43133,23,Male,Engineering,3,58.51,4.4,SES-2035,2023-11-28,Social Sciences,3,Absent
43133,23,Male,Engineering,3,58.51,4.4,SES-2046,2024-02-11,Computer Science,4,Absent
43133,23,Female,Business,1,73.11,9.1,SES-2002,2023-11-02,Computer Science,2,Absent
43133,23,Female,Business,1,73.11,9.1,SES-2030,2024-05-13,Business,7,Present
43133,23,Female,Business,1,73.11,9.1,SES-2001,2024-02-05,Computer Science,4,Present
43133,23,Female,Business,1,73.11,9.1,SES-2020,2024-03-27,Computer Science,4,Present
43126,20,Male,Education,7,78.35,11.6,SES-2033,2023-11-14,Education,2,Absent
43125,23,Male,Education,7,78.35,11.6,SES-2005,2024-05-15,Engineering,7,Absent
43125,23,Male,Education,7,78.35,11.6,SES-2021,2024-02-26,Social Sciences,4,Present
43125,23,Male,Education,7,78.35,11.6,SES-2020,2024-03-27,Computer Science,4,Present
43124,21,Male,Education,8,65.1,11.1,SES-2013,2023-10-22,Education,2,Present
43124,21,Male,Education,8,65.1,11.1,SES-2035,2023-11-28,Social Sciences,3,Present
43123,20,Male,Education,8,65.1,11.1,SES-2019,2024-06-21,Engineering,7,Present
43121,22,Male,Education,8,65.1,11.1,SES-2024,2024-06-05,Social Sciences,7,Present
43121,22,Male,Social Sciences,3,83.54,6.5,SES-2045,2024-07-04,Education,8,Absent
43121,22,Male,Social Sciences,3,83.54,6.5,SES-2012,2024-04-19,Education,5,Present
43121,22,Male,Social Sciences,3,83.54,6.5,SES-2027,2024-04-05,Engineering,6,Absent
43121,22,Male,Social Sciences,3,83.54,6.5,SES-2025,2023-11-24,Engineering,3,Present
43121,22,Male,Social Sciences,3,83.54,6.5,SES-2039,2024-02-08,Engineering,4,Present
43121,22,Male,Social Sciences,3,82.34,7.6,SES-2041,2023-10-05,Business,2,Present
43121,22,Male,Social Sciences,3,82.34,7.6,SES-2031,2024-07-18,Computer Science,8,Present
43120,26,Female,Engineering,7,57.0,9.5,SES-2001,2024-02-05,Computer Science,4,Present
43120,26,Female,Engineering,7,57.0,9.5,SES-2012,2024-04-19,Education,5,Present
43119,21,Female,Engineering,7,57.0,9.5,SES-2019,2024-06-21,Engineering,7,Present
43119,21,Male,Education,8,77.92,13.5,SES-2014,2024-03-28,Education,5,Present
43117,26,Male,Computer Science,7,59.21,5.1,SES-2033,2023-11-14,Education,2,Present
43116,22,Male,Computer Science,7,59.21,5.1,SES-2035,2023-11-28,Social Sciences,3,Present
43116,22,Male,Computer Science,7,59.21,5.1,SES-2030,2024-05-13,Business,7,Present
43116,22,Male,Computer Science,7,59.21,5.1,SES-2027,2024-04-05,Engineering,6,Absent
43116,22,Female,Social Sciences,1,57.53,4.5,SES-2017,2024-03-23,Computer Science,4,Absent
43115,18,Female,Social Sciences,1,57.53,4.5,SES-2034,2024-06-24,Social Sciences,8,Absent
43115,18,Female,Education,2,55.3,8.1,SES-2034,2024-06-24,Social Sciences,8,Absent
43115,18,Female,Education,2,55.3,8.1,SES-2040,2023-10-24,Business,2,Present
43114,19,Female,Computer Science,4,63.93,6.5,SES-2004,2023-09-23,Engineering,1,Present
43114,19,Female,Computer Science,4,63.93,6.5,SES-2001,2024-02-05,Computer Science,4,Present
43112,25,Male,Education,1,51.88,8.9,SES-2008,2024-03-04,Computer Science,4,Present
43111,22,Male,Education,1,51.88,8.9,SES-2048,2023-09-03,Computer Science,1,Present
43110,22,Male,Education,1,51.88,8.9,SES-2044,2024-04-22,Social Sciences,5,Present
43110,22,Male,Education,1,51.88,8.9,SES-2015,2023-11-09,Business,2,Absent
43108,20,Male,Education,1,51.88,8.9,SES-2031,2024-07-18,Computer Science,8,Present
43105,20,Female,Business,6,91.09,12.6,SES-2025,2023-11-24,Engineering,3,Present
43105,20,Male,Education,3,71.25,15.5,SES-2025,2023-11-24,Engineering,3,Present
43105,20,Male,Education,3,71.25,15.5,SES-2009,2024-05-12,Social Sciences,7,Present
43105,20,Male,Education,3,71.25,15.5,SES-2042,2023-12-17,Engineering,3,Present
43105,20,Male,Education,3,71.25,15.5,SES-2035,2023-11-28,Social Sciences,3,Present
43104,17,Male,Education,3,71.25,15.5,SES-2014,2024-03-28,Education,5,Present
43102,17,Male,Business,8,63.69,12.4,SES-2023,2024-04-21,Business,6,Present
43102,17,Male,Business,8,63.69,12.4,SES-2027,2024-04-05,Engineering,6,Present
43101,19,Male,Business,8,63.69,12.4,SES-2000,2023-10-24,Social Sciences,2,Present
43100,20,Male,Business,2,63.4,2.9,SES-2014,2024-03-28,Education,5,Absent
43100,20,Male,Business,2,63.4,2.9,SES-2037,2023-10-16,Computer Science,1,Absent
43099,22,Female,Computer Science,3,80.39,6.6,SES-2047,2024-02-01,Computer Science,4,Present
43099,22,Female,Computer Science,3,80.39,6.6,SES-2033,2023-11-14,Education,2,Absent
43099,22,Female,Computer Science,3,80.39,6.6,SES-2030,2024-05-13,Business,7,Present
43099,22,Female,Computer Science,3,80.39,6.6,SES-2023,2024-04-21,Business,6,Present
43099,22,Female,Computer Science,3,80.39,6.6,SES-2041,2023-10-05,Business,2,Present
43099,22,Male,Computer Science,3,77.91,7.4,SES-2034,2024-06-24,Social Sciences,8,Present
43099,22,Male,Computer Science,3,77.91,7.4,SES-2026,2024-04-19,Business,5,Present
43098,20,Male,Computer Science,3,77.91,7.4,SES-2014,2024-03-28,Education,5,Present
43098,20,Male,Engineering,7,49.77,5.3,SES-2047,2024-02-01,Computer Science,4,Absent
43095,21,Female,Social Sciences,3,57.84,3.4,SES-2004,2023-09-23,Engineering,1,Absent
43095,21,Female,Social Sciences,3,57.84,3.4,SES-2000,2023-10-24,Social Sciences,2,Absent
43089,20,Male,Social Sciences,2,62.38,9.3,SES-2003,2023-10-08,Engineering,2,Absent
43089,20,Male,Social Sciences,2,62.38,9.3,SES-2001,2024-02-05,Computer Science,4,Present
43088,21,Male,Education,5,56.71,7.4,SES-2035,2023-11-28,Social Sciences,3,Absent
43087,22,Male,Education,5,56.71,7.4,SES-2031,2024-07-18,Computer Science,8,Present
43087,22,Male,Education,5,56.71,7.4,SES-2026,2024-04-19,Business,5,Present
43080,22,Male,Computer Science,4,88.24,12.3,SES-2008,2024-03-04,Computer Science,4,Present
43078,24,Male,Computer Science,4,88.24,12.3,SES-2044,2024-04-22,Social Sciences,5,Present
43077,19,Male,Computer Science,4,88.24,12.3,SES-2034,2024-06-24,Social Sciences,8,Present
43074,20,Female,Computer Science,5,57.91,11.7,SES-2032,2023-11-25,Social Sciences,2,Present
43073,21,Female,Computer Science,5,57.91,11.7,SES-2036,2024-02-12,Education,4,Present
43073,21,Female,Computer Science,5,57.91,11.7,SES-2031,2024-07-18,Computer Science,8,Absent
43073,21,Female,Computer Science,5,57.91,11.7,SES-2005,2024-05-15,Engineering,7,Present
43073,21,Female,Computer Science,5,57.91,11.7,SES-2042,2023-12-17,Engineering,3,Present
43072,19,Male,Engineering,7,62.25,10.3,SES-2018,2023-11-06,Business,3,Present
43072,19,Male,Engineering,7,62.25,10.3,SES-2022,2024-06-03,Education,7,Present
43072,19,Male,Engineering,7,62.25,10.3,SES-2002,2023-11-02,Computer Science,2,Present
43072,19,Male,Engineering,7,62.25,10.3,SES-2033,2023-11-14,Education,2,Present
43070,21,Male,Engineering,3,57.59,5.4,SES-2029,2023-10-21,Education,2,Present
43070,21,Male,Engineering,3,57.59,5.4,SES-2042,2023-12-17,Engineering,3,Present
43070,21,Female,Education,1,60.63,8.6,SES-2006,2024-03-25,Education,5,Present
43069,25,Male,Education,2,50.2,4.5,SES-2013,2023-10-22,Education,2,Absent
43069,25,Male,Education,2,50.2,4.5,SES-2036,2024-02-12,Education,4,Absent
43068,19,Male,Engineering,4,67.13,7.9,SES-2043,2024-05-18,Education,7,Absent
43068,19,Male,Engineering,4,67.13,7.9,SES-2002,2023-11-02,Computer Science,2,Present
43062,21,Female,Computer Science,2,74.69,8.5,SES-2029,2023-10-21,Education,2,Present
43062,21,Female,Computer Science,2,74.69,8.5,SES-2027,2024-04-05,Engineering,6,Present
43053,22,Female,Computer Science,6,65.92,6.3,SES-2005,2024-05-15,Engineering,7,Absent
43053,22,Female,Computer Science,6,65.92,6.3,SES-2019,2024-06-21,Engineering,7,Present
43053,22,Female,Computer Science,6,65.92,6.3,SES-2014,2024-03-28,Education,5,Present
43053,22,Female,Computer Science,6,65.92,6.3,SES-2045,2024-07-04,Education,8,Absent
43045,21,Male,Social Sciences,7,64.81,7.6,SES-2041,2023-10-05,Business,2,Absent
43045,21,Female,Business,1,58.97,10.8,SES-2024,2024-06-05,Social Sciences,7,Present
43045,21,Female,Education,7,77.18,6.7,SES-2004,2023-09-23,Engineering,1,Present
43045,21,Female,Education,7,77.18,6.7,SES-2037,2023-10-16,Computer Science,1,Present
43044,25,Male,Social Sciences,1,58.22,10.0,SES-2003,2023-10-08,Engineering,2,Present
43044,25,Male,Social Sciences,1,58.22,10.0,SES-2000,2023-10-24,Social Sciences,2,Present
43044,25,Male,Social Sciences,1,58.22,10.0,SES-2045,2024-07-04,Education,8,Absent
43043,19,Male,Social Sciences,1,58.22,10.0,SES-2012,2024-04-19,Education,5,Absent
43043,19,Female,Engineering,7,69.78,9.1,SES-2006,2024-03-25,Education,5,Absent
43041,18,Female,Engineering,6,57.66,7.2,SES-2010,2024-03-24,Business,5,Absent
43041,18,Male,Engineering,1,81.81,9.2,SES-2043,2024-05-18,Education,7,Present
43040,21,Male,Engineering,1,81.81,9.2,SES-2046,2024-02-11,Computer Science,4,Present
43036,22,Male,Engineering,1,81.81,9.2,SES-2015,2023-11-09,Business,2,Present
43035,21,Male,Engineering,1,81.81,9.2,SES-2033,2023-11-14,Education,2,Present
43034,23,Female,Engineering,6,72.12,7.3,SES-2013,2023-10-22,Education,2,Present
43034,23,Female,Engineering,6,72.12,7.3,SES-2003,2023-10-08,Engineering,2,Absent
43034,23,Female,Engineering,6,72.12,7.3,SES-2021,2024-02-26,Social Sciences,4,Absent
43032,21,Female,Education,5,75.69,6.5,SES-2004,2023-09-23,Engineering,1,Present
43032,21,Male,Computer Science,4,61.71,12.0,SES-2037,2023-10-16,Computer Science,1,Present
43031,24,Male,Education,1,51.45,6.4,SES-2019,2024-06-21,Engineering,7,Present
43031,24,Male,Education,1,51.45,6.4,SES-2009,2024-05-12,Social Sciences,7,Present
43031,24,Male,Education,1,51.45,6.4,SES-2013,2023-10-22,Education,2,Present
43027,24,Female,Engineering,3,49.19,4.8,SES-2048,2023-09-03,Computer Science,1,Absent
43027,24,Female,Engineering,3,49.19,4.8,SES-2025,2023-11-24,Engineering,3,Absent
43027,24,Female,Engineering,3,49.19,4.8,SES-2046,2024-02-11,Computer Science,4,Present
43024,21,Male,Social Sciences,2,62.69,7.0,SES-2047,2024-02-01,Computer Science,4,Absent
43024,21,Male,Social Sciences,2,62.69,7.0,SES-2007,2024-06-09,Education,7,Absent
43024,21,Male,Social Sciences,2,62.69,7.0,SES-2042,2023-12-17,Engineering,3,Present
43023,20,Male,Social Sciences,2,62.69,7.0,SES-2038,2023-11-27,Social Sciences,2,Present
43017,19,Male,Computer Science,5,72.87,15.2,SES-2001,2024-02-05,Computer Science,4,Present
43017,19,Male,Computer Science,5,72.87,15.2,SES-2009,2024-05-12,Social Sciences,7,Present
43015,21,Male,Computer Science,5,72.87,15.2,SES-2003,2023-10-08,Engineering,2,Absent
43014,19,Male,Computer Science,5,72.87,15.2,SES-2031,2024-07-18,Computer Science,8,Absent
43014,19,Male,Computer Science,5,72.87,15.2,SES-2017,2024-03-23,Computer Science,4,Present
43012,21,Female,Engineering,4,79.54,6.9,SES-2031,2024-07-18,Computer Science,8,Present
43009,23,Female,Engineering,4,79.54,6.9,SES-2018,2023-11-06,Business,3,Present
43009,23,Female,Engineering,4,79.54,6.9,SES-2029,2023-10-21,Education,2,Present
43009,23,Female,Engineering,4,79.54,6.9,SES-2008,2024-03-04,Computer Science,4,Present
43009,23,Female,Engineering,4,79.54,6.9,SES-2004,2023-09-23,Engineering,1,Present
43007,19,Male,Business,3,91.89,11.6,SES-2001,2024-02-05,Computer Science,4,Present
43007,19,Male,Business,3,91.89,11.6,SES-2016,2024-04-12,Social Sciences,6,Present
43007,19,Male,Business,3,91.89,11.6,SES-2034,2024-06-24,Social Sciences,8,Present
43006,20,Male,Computer Science,5,70.04,9.9,SES-2034,2024-06-24,Social Sciences,8,Present
43006,20,Male,Computer Science,5,70.04,9.9,SES-2012,2024-04-19,Education,5,Present
43006,20,Male,Computer Science,5,70.04,9.9,SES-2005,2024-05-15,Engineering,7,Absent
43004,23,Female,Business,3,70.68,7.5,SES-2027,2024-04-05,Engineering,6,Present
43004,23,Female,Business,3,70.68,7.5,SES-2012,2024-04-19,Education,5,Present
43004,23,Female,Business,3,70.68,7.5,SES-2006,2024-03-25,Education,5,Present
43004,23,Female,Business,3,70.68,7.5,SES-2030,2024-05-13,Business,7,Present
43004,23,Female,Business,3,70.68,7.5,SES-2026,2024-04-19,Business,5,Present
43001,19,Male,Education,3,55.45,5.6,SES-2009,2024-05-12,Social Sciences,7,Present
43001,19,Male,Education,3,55.45,5.6,SES-2038,2023-11-27,Social Sciences,2,Present
42998,22,Female,Education,4,77.32,11.8,SES-2047,2024-02-01,Computer Science,4,Present
42998,22,Female,Education,4,77.32,11.8,SES-2006,2024-03-25,Education,5,Present
42998,22,Female,Education,4,77.32,11.8,SES-2048,2023-09-03,Computer Science,1,Present
42998,22,Female,Education,4,77.32,11.8,SES-2032,2023-11-25,Social Sciences,2,Present
42997,23,Female,Education,4,77.32,11.8,SES-2036,2024-02-12,Education,4,Present
42993,20,Female,Computer Science,3,70.31,3.6,SES-2008,2024-03-04,Computer Science,4,Absent
42993,20,Female,Education,3,57.31,8.3,SES-2020,2024-03-27,Computer Science,4,Present
42993,20,Female,Education,3,57.31,8.3,SES-2010,2024-03-24,Business,5,Present
42992,19,Male,Computer Science,8,59.69,6.8,SES-2031,2024-07-18,Computer Science,8,Present
42991,24,Male,Computer Science,8,59.69,6.8,SES-2028,2024-06-25,Computer Science,8,Present
42991,24,Male,Computer Science,8,59.69,6.8,SES-2048,2023-09-03,Computer Science,1,Present
42991,24,Female,Business,8,47.2,5.8,SES-2012,2024-04-19,Education,5,Present
42986,23,Female,Business,5,76.51,10.4,SES-2001,2024-02-05,Computer Science,4,Present
42985,21,Male,Education,7,58.61,6.3,SES-2002,2023-11-02,Computer Science,2,Present
42985,21,Male,Education,7,58.61,6.3,SES-2003,2023-10-08,Engineering,2,Absent
42985,21,Male,Education,7,58.61,6.3,SES-2016,2024-04-12,Social Sciences,6,Present
42985,21,Male,Education,7,58.61,6.3,SES-2012,2024-04-19,Education,5,Present
42983,19,Male,Computer Science,2,62.46,5.5,SES-2019,2024-06-21,Engineering,7,Present
42983,19,Male,Computer Science,2,62.46,5.5,SES-2040,2023-10-24,Business,2,Absent
42981,21,Female,Social Sciences,5,69.48,8.4,SES-2030,2024-05-13,Business,7,Present
42980,23,Female,Social Sciences,5,69.48,8.4,SES-2029,2023-10-21,Education,2,Present
42980,23,Female,Social Sciences,5,69.48,8.4,SES-2001,2024-02-05,Computer Science,4,Present
42980,23,Female,Social Sciences,5,69.48,8.4,SES-2013,2023-10-22,Education,2,Present
42979,21,Male,Computer Science,2,78.55,6.2,SES-2037,2023-10-16,Computer Science,1,Present
42979,21,Male,Computer Science,2,78.55,6.2,SES-2006,2024-03-25,Education,5,Absent
42979,21,Male,Computer Science,2,78.55,6.2,SES-2008,2024-03-04,Computer Science,4,Present
42979,21,Male,Social Sciences,5,73.53,6.4,SES-2024,2024-06-05,Social Sciences,7,Absent
42979,21,Male,Social Sciences,5,73.53,6.4,SES-2035,2023-11-28,Social Sciences,3,Absent
42979,21,Male,Social Sciences,5,73.53,6.4,SES-2015,2023-11-09,Business,2,Present
42971,24,Female,Computer Science,7,67.81,5.7,SES-2010,2024-03-24,Business,5,Present
42971,24,Female,Computer Science,7,67.81,5.7,SES-2002,2023-11-02,Computer Science,2,Present
42971,24,Female,Business,1,76.4,7.6,SES-2033,2023-11-14,Education,2,Present
42971,24,Female,Business,1,76.4,7.6,SES-2006,2024-03-25,Education,5,Present
42971,24,Female,Business,1,76.4,7.6,SES-2001,2024-02-05,Computer Science,4,Present
42970,19,Male,Engineering,6,62.73,13.4,SES-2037,2023-10-16,Computer Science,1,Present
42967,20,Male,Business,2,61.6,8.1,SES-2036,2024-02-12,Education,4,Present
42967,20,Male,Business,2,61.6,8.1,SES-2002,2023-11-02,Computer Science,2,Present
42966,23,Male,Business,2,61.6,8.1,SES-2046,2024-02-11,Computer Science,4,Present
42966,23,Male,Business,2,61.6,8.1,SES-2035,2023-11-28,Social Sciences,3,Present
42965,21,Male,Business,2,61.6,8.1,SES-2009,2024-05-12,Social Sciences,7,Present
42965,21,Female,Education,3,80.78,6.5,SES-2021,2024-02-26,Social Sciences,4,Present
42965,21,Female,Education,3,80.78,6.5,SES-2024,2024-06-05,Social Sciences,7,Present
42965,21,Female,Education,3,80.78,6.5,SES-2028,2024-06-25,Computer Science,8,Present
42965,21,Female,Education,3,80.78,6.5,SES-2004,2023-09-23,Engineering,1,Present
42965,21,Female,Education,3,80.78,6.5,SES-2031,2024-07-18,Computer Science,8,Present
42965,21,Male,Education,1,64.77,10.1,SES-2017,2024-03-23,Computer Science,4,Present
42965,21,Male,Education,1,64.77,10.1,SES-2012,2024-04-19,Education,5,Present
42965,21,Male,Education,1,64.77,10.1,SES-2000,2023-10-24,Social Sciences,2,Present
42964,19,Male,Education,1,64.77,10.1,SES-2014,2024-03-28,Education,5,Present
42964,19,Male,Social Sciences,1,43.03,3.6,SES-2016,2024-04-12,Social Sciences,6,Absent
42963,21,Female,Education,4,53.49,10.7,SES-2013,2023-10-22,Education,2,Present
42960,20,Male,Engineering,8,65.53,7.4,SES-2028,2024-06-25,Computer Science,8,Present
42960,20,Male,Engineering,8,65.53,7.4,SES-2005,2024-05-15,Engineering,7,Present
42960,20,Male,Engineering,8,65.53,7.4,SES-2036,2024-02-12,Education,4,Present
42960,20,Female,Engineering,6,87.51,10.7,SES-2015,2023-11-09,Business,2,Present
42957,20,Female,Social Sciences,5,76.97,6.8,SES-2021,2024-02-26,Social Sciences,4,Absent
42956,19,Female,Social Sciences,5,76.97,6.8,SES-2034,2024-06-24,Social Sciences,8,Present
42956,19,Female,Social Sciences,5,76.97,6.8,SES-2029,2023-10-21,Education,2,Present
42956,19,Female,Social Sciences,5,76.97,6.8,SES-2008,2024-03-04,Computer Science,4,Present
42956,19,Female,Computer Science,2,66.96,8.5,SES-2025,2023-11-24,Engineering,3,Present
42956,19,Female,Computer Science,2,66.96,8.5,SES-2037,2023-10-16,Computer Science,1,Present
42955,23,Female,Computer Science,2,66.96,8.5,SES-2008,2024-03-04,Computer Science,4,Present
42954,18,Male,Computer Science,2,42.28,7.6,SES-2032,2023-11-25,Social Sciences,2,Absent
42950,22,Female,Business,7,66.86,8.5,SES-2032,2023-11-25,Social Sciences,2,Present
42949,19,Male,Computer Science,2,72.0,11.3,SES-2020,2024-03-27,Computer Science,4,Present
42949,19,Male,Computer Science,2,72.0,11.3,SES-2004,2023-09-23,Engineering,1,Present
42948,18,Male,Business,2,56.4,9.4,SES-2023,2024-04-21,Business,6,Present
42946,18,Female,Computer Science,2,86.79,11.7,SES-2022,2024-06-03,Education,7,Absent
42946,18,Female,Computer Science,2,86.79,11.7,SES-2000,2023-10-24,Social Sciences,2,Present
42945,20,Female,Computer Science,2,86.79,11.7,SES-2011,2023-11-03,Engineering,2,Present
42945,20,Female,Computer Science,3,60.23,3.3,SES-2025,2023-11-24,Engineering,3,Absent
42944,21,Male,Computer Science,3,88.73,10.3,SES-2030,2024-05-13,Business,7,Present
42944,21,Male,Computer Science,3,88.73,10.3,SES-2011,2023-11-03,Engineering,2,Present
42944,21,Male,Computer Science,8,77.77,8.3,SES-2035,2023-11-28,Social Sciences,3,Present
42944,21,Male,Computer Science,8,77.77,8.3,SES-2038,2023-11-27,Social Sciences,2,Present
42942,22,Female,Education,2,56.68,7.9,SES-2014,2024-03-28,Education,5,Present
42942,22,Female,Education,2,56.68,7.9,SES-2040,2023-10-24,Business,2,Present
42942,22,Female,Education,2,56.68,7.9,SES-2006,2024-03-25,Education,5,Absent
42939,19,Male,Computer Science,7,78.25,5.8,SES-2006,2024-03-25,Education,5,Absent
42938,24,Male,Computer Science,7,78.25,5.8,SES-2036,2024-02-12,Education,4,Present
42938,24,Male,Computer Science,7,78.25,5.8,SES-2008,2024-03-04,Computer Science,4,Present
42938,24,Male,Computer Science,7,78.25,5.8,SES-2022,2024-06-03,Education,7,Present
42938,24,Male,Computer Science,7,78.25,5.8,SES-2037,2023-10-16,Computer Science,1,Present
42937,23,Female,Education,7,82.4,11.0,SES-2009,2024-05-12,Social Sciences,7,Absent
42933,18,Male,Business,6,63.97,7.2,SES-2013,2023-10-22,Education,2,Absent
42933,18,Male,Social Sciences,4,84.06,12.2,SES-2008,2024-03-04,Computer Science,4,Absent
42932,23,Male,Social Sciences,4,84.06,12.2,SES-2033,2023-11-14,Education,2,Present
42932,23,Male,Social Sciences,4,84.06,12.2,SES-2039,2024-02-08,Engineering,4,Present
42932,23,Female,Education,1,97.62,13.0,SES-2011,2023-11-03,Engineering,2,Present
42930,20,Male,Social Sciences,5,83.37,12.6,SES-2035,2023-11-28,Social Sciences,3,Absent
42930,20,Male,Social Sciences,5,83.37,12.6,SES-2015,2023-11-09,Business,2,Present
42929,20,Female,Social Sciences,8,59.08,2.1,SES-2003,2023-10-08,Engineering,2,Absent
42929,20,Female,Social Sciences,8,59.08,2.1,SES-2027,2024-04-05,Engineering,6,Absent
42929,20,Female,Social Sciences,8,59.08,2.1,SES-2044,2024-04-22,Social Sciences,5,Absent
42929,20,Female,Social Sciences,8,59.08,2.1,SES-2021,2024-02-26,Social Sciences,4,Absent
42929,20,Female,Social Sciences,8,59.08,2.1,SES-2029,2023-10-21,Education,2,Present
42928,19,Female,Social Sciences,6,59.85,10.4,SES-2038,2023-11-27,Social Sciences,2,Present
42926,18,Female,Computer Science,1,67.88,4.7,SES-2028,2024-06-25,Computer Science,8,Absent
42926,18,Female,Computer Science,1,67.88,4.7,SES-2040,2023-10-24,Business,2,Present
42926,18,Female,Computer Science,1,67.88,4.7,SES-2006,2024-03-25,Education,5,Absent
42925,21,Female,Education,7,66.93,8.7,SES-2046,2024-02-11,Computer Science,4,Present
42925,21,Female,Education,7,66.93,8.7,SES-2002,2023-11-02,Computer Science,2,Present
42924,20,Female,Education,7,66.93,8.7,SES-2044,2024-04-22,Social Sciences,5,Present
42924,20,Female,Education,7,66.93,8.7,SES-2015,2023-11-09,Business,2,Present
42924,20,Female,Education,7,66.93,8.7,SES-2041,2023-10-05,Business,2,Present
42924,20,Male,Engineering,5,55.99,1.8,SES-2036,2024-02-12,Education,4,Absent
42923,19,Male,Engineering,5,55.99,1.8,SES-2000,2023-10-24,Social Sciences,2,Absent
42923,19,Male,Engineering,5,55.99,1.8,SES-2029,2023-10-21,Education,2,Absent
42921,21,Male,Engineering,5,55.99,1.8,SES-2033,2023-11-14,Education,2,Present
42921,21,Male,Computer Science,1,58.95,12.9,SES-2016,2024-04-12,Social Sciences,6,Present
42920,22,Male,Computer Science,1,58.95,12.9,SES-2047,2024-02-01,Computer Science,4,Present
42920,22,Male,Computer Science,1,58.95,12.9,SES-2037,2023-10-16,Computer Science,1,Present
42920,22,Female,Social Sciences,7,56.27,5.2,SES-2000,2023-10-24,Social Sciences,2,Present
42920,22,Female,Social Sciences,7,56.27,5.2,SES-2028,2024-06-25,Computer Science,8,Present
42919,18,Female,Social Sciences,7,56.27,5.2,SES-2003,2023-10-08,Engineering,2,Present
42919,18,Female,Social Sciences,7,56.27,5.2,SES-2004,2023-09-23,Engineering,1,Present
42919,18,Female,Computer Science,1,59.15,10.6,SES-2033,2023-11-14,Education,2,Present
42918,22,Female,Computer Science,1,59.15,10.6,SES-2005,2024-05-15,Engineering,7,Present
42918,22,Female,Computer Science,1,59.15,10.6,SES-2001,2024-02-05,Computer Science,4,Absent
42915,25,Male,Business,1,56.49,4.6,SES-2030,2024-05-13,Business,7,Absent
42915,25,Male,Computer Science,2,79.97,12.9,SES-2007,2024-06-09,Education,7,Present
42914,22,Male,Computer Science,2,79.97,12.9,SES-2014,2024-03-28,Education,5,Present
42914,22,Male,Computer Science,2,79.97,12.9,SES-2047,2024-02-01,Computer Science,4,Present
42914,22,Male,Computer Science,2,79.97,12.9,SES-2000,2023-10-24,Social Sciences,2,Present
42907,20,Female,Computer Science,3,87.62,5.5,SES-2011,2023-11-03,Engineering,2,Present
42907,20,Female,Computer Science,3,87.62,5.5,SES-2008,2024-03-04,Computer Science,4,Present
42907,20,Female,Computer Science,3,87.62,5.5,SES-2022,2024-06-03,Education,7,Present
42904,18,Female,Computer Science,5,54.82,8.0,SES-2010,2024-03-24,Business,5,Absent
42904,18,Female,Computer Science,5,54.82,8.0,SES-2008,2024-03-04,Computer Science,4,Present
42904,18,Female,Computer Science,5,54.82,8.0,SES-2035,2023-11-28,Social Sciences,3,Present
42904,18,Female,Computer Science,5,54.82,8.0,SES-2036,2024-02-12,Education,4,Present
42903,21,Male,Education,3,59.56,15.5,SES-2011,2023-11-03,Engineering,2,Present
42903,21,Male,Education,3,59.56,15.5,SES-2038,2023-11-27,Social Sciences,2,Present
42903,21,Male,Education,3,59.56,15.5,SES-2004,2023-09-23,Engineering,1,Present
42903,21,Male,Education,3,59.56,15.5,SES-2048,2023-09-03,Computer Science,1,Present
42901,22,Male,Social Sciences,2,68.03,5.6,SES-2018,2023-11-06,Business,3,Absent
42901,22,Male,Social Sciences,2,68.03,5.6,SES-2014,2024-03-28,Education,5,Present
42899,21,Female,Social Sciences,8,75.93,9.2,SES-2040,2023-10-24,Business,2,Present
42899,21,Female,Social Sciences,8,75.93,9.2,SES-2015,2023-11-09,Business,2,Present
42899,21,Female,Social Sciences,8,75.93,9.2,SES-2045,2024-07-04,Education,8,Present
42895,20,Female,Computer Science,7,79.68,10.3,SES-2041,2023-10-05,Business,2,Present
42895,20,Female,Computer Science,7,79.68,10.3,SES-2007,2024-06-09,Education,7,Absent
42895,20,Female,Computer Science,7,79.68,10.3,SES-2002,2023-11-02,Computer Science,2,Absent
42893,20,Male,Social Sciences,4,59.15,11.8,SES-2038,2023-11-27,Social Sciences,2,Present
